"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"38520.860399";"Engine RPM x1000";"0";"rpm";"25.7393422177391";"-80.4476064800268";
"38521.010399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393422177391";"-80.4476064800268";
"38521.010399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393422177391";"-80.4476064800268";
"38521.370399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393422177391";"-80.4476064800268";
"38521.370399";"Throttle position";"16.078431372549";"%";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Calculated instant fuel rate";"0";"gal./h";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Fuel used";"0";"gallon";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Fuel used price";"0";"$";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Fuel used price (total)";"17.58";"$";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393422177391";"-80.4476064800268";
"38521.518399";"MAF air flow rate";"0";"g/sec";"25.7393422177391";"-80.4476064800268";
"38521.518399";"Power from MAF";"0";"hp";"25.7393422177391";"-80.4476064800268";
"38521.678399";"Altitude (GPS)";"13.1022839800198";"feet";"25.7393429533097";"-80.4476055260334";
"38521.678399";"Average speed (GPS)";"0.074247287425593";"mph";"25.7393429533097";"-80.4476055260334";
"38521.678399";"Speed (GPS)";"0.0470864198294103";"mph";"25.7393429533097";"-80.4476055260334";
"38521.735399";"Engine RPM";"0";"rpm";"25.7393429533097";"-80.4476055260334";
"38521.735399";"Engine RPM x1000";"0";"rpm";"25.7393429533097";"-80.4476055260334";
"38521.879399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393429533097";"-80.4476055260334";
"38521.879399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393429533097";"-80.4476055260334";
"38522.241399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393429533097";"-80.4476055260334";
"38522.241399";"Throttle position";"16.078431372549";"%";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Calculated instant fuel rate";"0";"gal./h";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Fuel used";"0";"gallon";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Fuel used price";"0";"$";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Fuel used price (total)";"17.58";"$";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393429533097";"-80.4476055260334";
"38522.389399";"MAF air flow rate";"0";"g/sec";"25.7393429533097";"-80.4476055260334";
"38522.389399";"Power from MAF";"0";"hp";"25.7393429533097";"-80.4476055260334";
"38522.598399";"Average speed";"0";"mph";"25.7393429533097";"-80.4476055260334";
"38522.598399";"Distance travelled";"0";"miles";"25.7393429533097";"-80.4476055260334";
"38522.598399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393429533097";"-80.4476055260334";
"38522.598399";"Vehicle acceleration";"0";"g";"25.7393429533097";"-80.4476055260334";
"38522.598399";"Vehicle speed";"0";"mph";"25.7393429533097";"-80.4476055260334";
"38522.717399";"Altitude (GPS)";"13.1293099292341";"feet";"25.7393436589156";"-80.447602224677";
"38522.717399";"Average speed (GPS)";"0.0741818903863174";"mph";"25.7393436589156";"-80.447602224677";
"38522.717399";"Speed (GPS)";"0.0495792036865858";"mph";"25.7393436589156";"-80.447602224677";
"38522.751399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393436589156";"-80.447602224677";
"38522.899399";"Calculated boost";"0.01";"bar";"25.7393436589156";"-80.447602224677";
"38522.899399";"Intake manifold absolute pressure";"102";"kPa";"25.7393436589156";"-80.447602224677";
"38523.110399";"Calculated engine load value";"0";"%";"25.7393436589156";"-80.447602224677";
"38523.731399";"Average speed (GPS)";"0.0739904972211174";"mph";"25.7393422850731";"-80.4476055905303";
"38523.731399";"Speed (GPS)";"0";"mph";"25.7393422850731";"-80.4476055905303";
"38523.732399";"Altitude (GPS)";"13.0347987155113";"feet";"25.7393422850731";"-80.4476055905303";
"38524.101399";"Catalyst temperature Bank 1 Sensor 1";"84.56";"℉";"25.7393422850731";"-80.4476055905303";
"38524.490399";"Control module voltage";"12.14";"V";"25.7393422850731";"-80.4476055905303";
"38524.639399";"Absolute load value";"0";"%";"25.7393422850731";"-80.4476055905303";
"38524.763399";"Altitude (GPS)";"12.9232153165171";"feet";"25.739339398672";"-80.447606844644";
"38524.763399";"Average speed (GPS)";"0.0740280935374075";"mph";"25.739339398672";"-80.447606844644";
"38524.763399";"Speed (GPS)";"0.088354655950245";"mph";"25.739339398672";"-80.447606844644";
"38524.789399";"Relative throttle position";"5";"%";"25.739339398672";"-80.447606844644";
"38525.001399";"Engine RPM";"0";"rpm";"25.739339398672";"-80.447606844644";
"38525.001399";"Engine RPM x1000";"0";"rpm";"25.739339398672";"-80.447606844644";
"38525.159399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.739339398672";"-80.447606844644";
"38525.159399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.739339398672";"-80.447606844644";
"38525.540399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.739339398672";"-80.447606844644";
"38525.540399";"Throttle position";"16.078431372549";"%";"25.739339398672";"-80.447606844644";
"38525.688399";"Average speed (GPS)";"0.073984465586703";"mph";"25.7393389771451";"-80.4476083430167";
"38525.688399";"Speed (GPS)";"0.055404306873859";"mph";"25.7393389771451";"-80.4476083430167";
"38525.689399";"Altitude (GPS)";"13.000917031109";"feet";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Calculated instant fuel rate";"0";"gal./h";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Fuel used";"0";"gallon";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Fuel used price";"0";"$";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Fuel used price (total)";"17.58";"$";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393389771451";"-80.4476083430167";
"38525.691399";"MAF air flow rate";"0";"g/sec";"25.7393389771451";"-80.4476083430167";
"38525.691399";"Power from MAF";"0";"hp";"25.7393389771451";"-80.4476083430167";
"38525.900399";"Average speed";"0";"mph";"25.7393389771451";"-80.4476083430167";
"38525.900399";"Distance travelled";"0";"miles";"25.7393389771451";"-80.4476083430167";
"38525.900399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393389771451";"-80.4476083430167";
"38525.900399";"Vehicle acceleration";"0";"g";"25.7393389771451";"-80.4476083430167";
"38525.900399";"Vehicle speed";"0";"mph";"25.7393389771451";"-80.4476083430167";
"38526.052399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393389771451";"-80.4476083430167";
"38526.204399";"Calculated boost";"0.01";"bar";"25.7393389771451";"-80.4476083430167";
"38526.204399";"Intake manifold absolute pressure";"102";"kPa";"25.7393389771451";"-80.4476083430167";
"38526.418399";"Calculated engine load value";"0";"%";"25.7393389771451";"-80.4476083430167";
"38526.623399";"Engine coolant temperature";"78.8";"℉";"25.7393389771451";"-80.4476083430167";
"38527.610399";"Catalyst temperature Bank 1 Sensor 1";"84.56";"℉";"25.7393389771451";"-80.4476083430167";
"38528.007399";"Control module voltage";"12.14";"V";"25.7393389771451";"-80.4476083430167";
"38528.147399";"Altitude (GPS)";"12.6313991679861";"feet";"25.7393399279576";"-80.4476069674677";
"38528.147399";"Average speed (GPS)";"0.0740097574505509";"mph";"25.7393399279576";"-80.4476069674677";
"38528.147399";"Speed (GPS)";"0.0780742106442785";"mph";"25.7393399279576";"-80.4476069674677";
"38528.149399";"Absolute load value";"0";"%";"25.7393399279576";"-80.4476069674677";
"38528.300399";"Relative throttle position";"5";"%";"25.7393399279576";"-80.4476069674677";
"38528.458399";"Ambient air temperature";"84.2";"℉";"25.7393399279576";"-80.4476069674677";
"38528.660399";"Engine RPM";"0";"rpm";"25.7393399279576";"-80.4476069674677";
"38528.660399";"Engine RPM x1000";"0";"rpm";"25.7393399279576";"-80.4476069674677";
"38528.777399";"Altitude (GPS)";"12.6784419654936";"feet";"25.7393385779509";"-80.4476101701849";
"38528.777399";"Average speed (GPS)";"0.0739858852618304";"mph";"25.7393385779509";"-80.4476101701849";
"38528.777399";"Speed (GPS)";"0.058935765350307";"mph";"25.7393385779509";"-80.4476101701849";
"38528.841399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393385779509";"-80.4476101701849";
"38528.841399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393385779509";"-80.4476101701849";
"38529.202399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393385779509";"-80.4476101701849";
"38529.202399";"Throttle position";"16.078431372549";"%";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Calculated instant fuel rate";"0";"gal./h";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Fuel used";"0";"gallon";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Fuel used price";"0";"$";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Fuel used price (total)";"17.58";"$";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393385779509";"-80.4476101701849";
"38529.349399";"MAF air flow rate";"0";"g/sec";"25.7393385779509";"-80.4476101701849";
"38529.349399";"Power from MAF";"0";"hp";"25.7393385779509";"-80.4476101701849";
"38529.562399";"Average speed";"0";"mph";"25.7393385779509";"-80.4476101701849";
"38529.562399";"Distance travelled";"0";"miles";"25.7393385779509";"-80.4476101701849";
"38529.562399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393385779509";"-80.4476101701849";
"38529.562399";"Vehicle acceleration";"0";"g";"25.7393385779509";"-80.4476101701849";
"38529.562399";"Vehicle speed";"0";"mph";"25.7393385779509";"-80.4476101701849";
"38529.697399";"Average speed (GPS)";"0.0739217011055807";"mph";"25.7393344952673";"-80.4476072456588";
"38529.697399";"Speed (GPS)";"0.0461536416152852";"mph";"25.7393344952673";"-80.4476072456588";
"38529.698399";"Altitude (GPS)";"12.5609625824771";"feet";"25.7393344952673";"-80.4476072456588";
"38529.713399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393344952673";"-80.4476072456588";
"38529.860399";"Calculated boost";"0.01";"bar";"25.7393344952673";"-80.4476072456588";
"38529.860399";"Intake manifold absolute pressure";"102";"kPa";"25.7393344952673";"-80.4476072456588";
"38530.078399";"Calculated engine load value";"0";"%";"25.7393344952673";"-80.4476072456588";
"38530.658399";"Altitude (GPS)";"12.5490830157197";"feet";"25.7393344952673";"-80.4476072456588";
"38530.658399";"Average speed (GPS)";"0.0738893510568224";"mph";"25.7393344952673";"-80.4476072456588";
"38530.658399";"Speed (GPS)";"0.0604514852101493";"mph";"25.7393344952673";"-80.4476072456588";
"38530.736399";"Altitude (GPS)";"12.5490830157197";"feet";"25.7393329775778";"-80.4476051908424";
"38530.736399";"Average speed (GPS)";"0.0738867521653352";"mph";"25.7393329775778";"-80.4476051908424";
"38530.736399";"Speed (GPS)";"0.0604514852101493";"mph";"25.7393329775778";"-80.4476051908424";
"38531.059399";"Absolute throttle position B";"16";"%";"25.7393329775778";"-80.4476051908424";
"38531.272399";"Engine RPM";"0";"rpm";"25.7393329775778";"-80.4476051908424";
"38531.272399";"Engine RPM x1000";"0";"rpm";"25.7393329775778";"-80.4476051908424";
"38531.428399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393329775778";"-80.4476051908424";
"38531.428399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393329775778";"-80.4476051908424";
"38531.765399";"Altitude (GPS)";"12.5285673690061";"feet";"25.7393344826361";"-80.4476075180507";
"38531.765399";"Average speed (GPS)";"0.0738642051784969";"mph";"25.7393344826361";"-80.4476075180507";
"38531.765399";"Speed (GPS)";"0.065102128475019";"mph";"25.7393344826361";"-80.4476075180507";
"38531.779399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393344826361";"-80.4476075180507";
"38531.779399";"Throttle position";"16.078431372549";"%";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Calculated instant fuel rate";"0";"gal./h";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Fuel used";"0";"gallon";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Fuel used price";"0";"$";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Fuel used price (total)";"17.58";"$";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393344826361";"-80.4476075180507";
"38531.931399";"MAF air flow rate";"0";"g/sec";"25.7393344826361";"-80.4476075180507";
"38531.931399";"Power from MAF";"0";"hp";"25.7393344826361";"-80.4476075180507";
"38532.144399";"Average speed";"0";"mph";"25.7393344826361";"-80.4476075180507";
"38532.144399";"Distance travelled";"0";"miles";"25.7393344826361";"-80.4476075180507";
"38532.144399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393344826361";"-80.4476075180507";
"38532.144399";"Vehicle acceleration";"0";"g";"25.7393344826361";"-80.4476075180507";
"38532.144399";"Vehicle speed";"0";"mph";"25.7393344826361";"-80.4476075180507";
"38532.289399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393344826361";"-80.4476075180507";
"38532.441399";"Calculated boost";"0.01";"bar";"25.7393344826361";"-80.4476075180507";
"38532.441399";"Intake manifold absolute pressure";"102";"kPa";"25.7393344826361";"-80.4476075180507";
"38532.652399";"Calculated engine load value";"0";"%";"25.7393344826361";"-80.4476075180507";
"38532.690399";"Average speed (GPS)";"0.0737677953468437";"mph";"25.7393357143573";"-80.447611768251";
"38532.690399";"Speed (GPS)";"0.0319741450467815";"mph";"25.7393357143573";"-80.447611768251";
"38532.691399";"Altitude (GPS)";"12.5895802500214";"feet";"25.7393357143573";"-80.447611768251";
"38532.861399";"Engine coolant temperature";"78.8";"℉";"25.7393357143573";"-80.447611768251";
"38533.663399";"Altitude (GPS)";"12.5755929089345";"feet";"25.7393357143573";"-80.447611768251";
"38533.663399";"Average speed (GPS)";"0.0739307892373808";"mph";"25.7393357143573";"-80.447611768251";
"38533.663399";"Speed (GPS)";"0.141330596220919";"mph";"25.7393357143573";"-80.447611768251";
"38533.735399";"Altitude (GPS)";"12.5755929089345";"feet";"25.7393360155014";"-80.4476151955277";
"38533.735399";"Average speed (GPS)";"0.0739428497399739";"mph";"25.7393360155014";"-80.4476151955277";
"38533.735399";"Speed (GPS)";"0.141330596220919";"mph";"25.7393360155014";"-80.4476151955277";
"38533.879399";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"25.7393360155014";"-80.4476151955277";
"38534.059399";"Intake air temperature B1S1";"93.2";"℉";"25.7393360155014";"-80.4476151955277";
"38534.059399";"Intake air temperature B1S3";"84.2";"℉";"25.7393360155014";"-80.4476151955277";
"38534.269399";"Engine RPM";"0";"rpm";"25.7393360155014";"-80.4476151955277";
"38534.269399";"Engine RPM x1000";"0";"rpm";"25.7393360155014";"-80.4476151955277";
"38534.419399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393360155014";"-80.4476151955277";
